file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
01182_0nm_01181run_3d.txt,TriMap,3,2,30,30,10,3,0,6060,14,0,0.3582666503717941,-0.5169964834966507,12,419,0.3044725944435208,-0.4676347353772781,0.3506759934752163
01182_0nm_01181run_3d.txt,TriMap,3,2,30,30,10,4,0,6060,14,0,0.3582666503717941,-0.5169964834966507,13,389,0.2975586925318849,-0.3319473534680253,0.2878837916623503
01182_0nm_01181run_3d.txt,TriMap,3,2,30,30,10,5,0,6060,14,0,0.3582666503717941,-0.5169964834966507,17,552,0.2615081389646891,-0.3430511264661715,0.2729057596823993
01182_0nm_01181run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6060,14,0,0.3582666503717941,-0.5169964834966507,14,384,0.2226356444114021,-0.3449753368066305,0.3263468587477102
01182_0nm_01181run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6060,14,0,0.3582666503717941,-0.5169964834966507,14,384,0.2226356444114021,-0.3449753368066305,0.3263468587477102
01182_0nm_01181run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6060,14,0,0.3582666503717941,-0.5169964834966507,14,384,0.2226356444114021,-0.3449753368066305,0.3263468587477102
01182_0nm_01181run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6060,14,0,0.3582666503717941,-0.5169964834966507,14,384,0.2226356444114021,-0.3449753368066305,0.3263468587477102
01182_0nm_01181run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6060,14,0,0.3582666503717941,-0.5169964834966507,14,384,0.2226356444114021,-0.3449753368066305,0.3263468587477102
02411_0nm_02410run_3d.txt,tSNE,3,2,30,30,10,1,0,10886,33,0,0.1151666763603769,-0.5423079526849011,39,602,0.4103645288776265,-0.4669355511823346,0.2595469270429171
02411_0nm_02410run_3d.txt,tSNE,3,2,30,30,10,2,0,10886,33,0,0.1151666763603769,-0.5423079526849011,39,602,0.4103645288776265,-0.4669355511823346,0.2595469270429171
02411_0nm_02410run_3d.txt,tSNE,3,2,30,30,10,3,0,10886,33,0,0.1151666763603769,-0.5423079526849011,39,602,0.4103645288776265,-0.4669355511823346,0.2595469270429171
02411_0nm_02410run_3d.txt,tSNE,3,2,30,30,10,4,0,10886,33,0,0.1151666763603769,-0.5423079526849011,39,602,0.4103645288776265,-0.4669355511823346,0.2595469270429171
02411_0nm_02410run_3d.txt,tSNE,3,2,30,30,10,5,0,10886,33,0,0.1151666763603769,-0.5423079526849011,39,602,0.4103645288776265,-0.4669355511823346,0.2595469270429171
02411_0nm_02410run_3d.txt,UMAP,3,2,30,30,10,1,0,10886,33,0,0.1151666763603769,-0.5423079526849011,47,857,0.4014942130036095,-0.5356460523017234,0.3774878787105676
02411_0nm_02410run_3d.txt,UMAP,3,2,30,30,10,2,0,10886,33,0,0.1151666763603769,-0.5423079526849011,47,857,0.4014942130036095,-0.5356460523017234,0.3774878787105676
02411_0nm_02410run_3d.txt,UMAP,3,2,30,30,10,3,0,10886,33,0,0.1151666763603769,-0.5423079526849011,47,857,0.4014942130036095,-0.5356460523017234,0.3774878787105676
02411_0nm_02410run_3d.txt,UMAP,3,2,30,30,10,4,0,10886,33,0,0.1151666763603769,-0.5423079526849011,47,857,0.4014942130036095,-0.5356460523017234,0.3774878787105676
02411_0nm_02410run_3d.txt,UMAP,3,2,30,30,10,5,0,10886,33,0,0.1151666763603769,-0.5423079526849011,47,857,0.4014942130036095,-0.5356460523017234,0.3774878787105676
02411_0nm_02410run_3d.txt,TriMap,3,2,30,30,10,1,0,10886,33,0,0.1151666763603769,-0.5423079526849011,47,2023,0.234854945005642,-0.3476270146923698,0.1132000486314814
02411_0nm_02410run_3d.txt,TriMap,3,2,30,30,10,2,0,10886,33,0,0.1151666763603769,-0.5423079526849011,57,2599,0.1761328545602679,-0.2112806517438955,0.224883814147122
02411_0nm_02410run_3d.txt,TriMap,3,2,30,30,10,3,0,10886,33,0,0.1151666763603769,-0.5423079526849011,63,2760,0.1573168633583795,-0.1701699203391072,0.2709185512077349
02411_0nm_02410run_3d.txt,TriMap,3,2,30,30,10,4,0,10886,33,0,0.1151666763603769,-0.5423079526849011,58,2560,0.174291743093066,-0.1281501817308101,0.312981266209197
02411_0nm_02410run_3d.txt,TriMap,3,2,30,30,10,5,0,10886,33,0,0.1151666763603769,-0.5423079526849011,55,2127,0.2184358869603558,-0.1992392703060468,0.2511348208276219
02411_0nm_02410run_3d.txt,PaCMAP,3,2,30,30,10,1,0,10886,33,0,0.1151666763603769,-0.5423079526849011,43,1555,0.2860034081346901,-0.4226634879859604,0.2597172872756509
02411_0nm_02410run_3d.txt,PaCMAP,3,2,30,30,10,2,0,10886,33,0,0.1151666763603769,-0.5423079526849011,43,1555,0.2860034081346901,-0.4226634879859604,0.2597172872756509
02411_0nm_02410run_3d.txt,PaCMAP,3,2,30,30,10,3,0,10886,33,0,0.1151666763603769,-0.5423079526849011,43,1555,0.2860034081346901,-0.4226634879859604,0.2597172872756509
02411_0nm_02410run_3d.txt,PaCMAP,3,2,30,30,10,4,0,10886,33,0,0.1151666763603769,-0.5423079526849011,43,1555,0.2860034081346901,-0.4226634879859604,0.2597172872756509
02411_0nm_02410run_3d.txt,PaCMAP,3,2,30,30,10,5,0,10886,33,0,0.1151666763603769,-0.5423079526849011,43,1555,0.2860034081346901,-0.4226634879859604,0.2597172872756509
00723_0nm_00722run_3d.txt,tSNE,3,2,30,30,10,1,0,6944,27,0,0.2569246806744949,-0.4293920655108696,22,197,0.5612021930836529,-0.3556306378091461,0.4323110178790701
00723_0nm_00722run_3d.txt,tSNE,3,2,30,30,10,2,0,6944,27,0,0.2569246806744949,-0.4293920655108696,22,197,0.5612021930836529,-0.3556306378091461,0.4323110178790701
00723_0nm_00722run_3d.txt,tSNE,3,2,30,30,10,3,0,6944,27,0,0.2569246806744949,-0.4293920655108696,22,197,0.5612021930836529,-0.3556306378091461,0.4323110178790701
00723_0nm_00722run_3d.txt,tSNE,3,2,30,30,10,4,0,6944,27,0,0.2569246806744949,-0.4293920655108696,22,197,0.5612021930836529,-0.3556306378091461,0.4323110178790701
00723_0nm_00722run_3d.txt,tSNE,3,2,30,30,10,5,0,6944,27,0,0.2569246806744949,-0.4293920655108696,22,197,0.5612021930836529,-0.3556306378091461,0.4323110178790701
00723_0nm_00722run_3d.txt,UMAP,3,2,30,30,10,1,0,6944,27,0,0.2569246806744949,-0.4293920655108696,16,73,0.3413252701226661,-0.5749379397649254,0.3479821580201768
00723_0nm_00722run_3d.txt,UMAP,3,2,30,30,10,2,0,6944,27,0,0.2569246806744949,-0.4293920655108696,16,73,0.3413252701226661,-0.5749379397649254,0.3479821580201768
00723_0nm_00722run_3d.txt,UMAP,3,2,30,30,10,3,0,6944,27,0,0.2569246806744949,-0.4293920655108696,16,73,0.3413252701226661,-0.5749379397649254,0.3479821580201768
00723_0nm_00722run_3d.txt,UMAP,3,2,30,30,10,4,0,6944,27,0,0.2569246806744949,-0.4293920655108696,16,73,0.3413252701226661,-0.5749379397649254,0.3479821580201768
00723_0nm_00722run_3d.txt,UMAP,3,2,30,30,10,5,0,6944,27,0,0.2569246806744949,-0.4293920655108696,16,73,0.3413252701226661,-0.5749379397649254,0.3479821580201768
00723_0nm_00722run_3d.txt,TriMap,3,2,30,30,10,1,0,6944,27,0,0.2569246806744949,-0.4293920655108696,39,1829,0.243429329062693,0.0324357724214613,0.3821096008979109
00723_0nm_00722run_3d.txt,TriMap,3,2,30,30,10,2,0,6944,27,0,0.2569246806744949,-0.4293920655108696,41,2039,0.1941355308398064,0.037895519950921,0.3293412200001164
00723_0nm_00722run_3d.txt,TriMap,3,2,30,30,10,3,0,6944,27,0,0.2569246806744949,-0.4293920655108696,41,1813,0.2282526929838054,0.0922496543159805,0.3692090084229539
00723_0nm_00722run_3d.txt,TriMap,3,2,30,30,10,4,0,6944,27,0,0.2569246806744949,-0.4293920655108696,40,2149,0.1783287147247508,0.086020412774251,0.3036189682105391
00723_0nm_00722run_3d.txt,TriMap,3,2,30,30,10,5,0,6944,27,0,0.2569246806744949,-0.4293920655108696,36,1872,0.2512299984301259,0.0575052236278355,0.3630392744269007
00723_0nm_00722run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6944,27,0,0.2569246806744949,-0.4293920655108696,35,1283,0.3611547248821456,-0.2159811149686866,0.1846945740133637
00723_0nm_00722run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6944,27,0,0.2569246806744949,-0.4293920655108696,35,1283,0.3611547248821456,-0.2159811149686866,0.1846945740133637
00723_0nm_00722run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6944,27,0,0.2569246806744949,-0.4293920655108696,35,1283,0.3611547248821456,-0.2159811149686866,0.1846945740133637
00723_0nm_00722run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6944,27,0,0.2569246806744949,-0.4293920655108696,35,1283,0.3611547248821456,-0.2159811149686866,0.1846945740133637
00723_0nm_00722run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6944,27,0,0.2569246806744949,-0.4293920655108696,35,1283,0.3611547248821456,-0.2159811149686866,0.1846945740133637
00176_0nm_00175run_3d.txt,tSNE,3,2,30,30,10,1,0,6106,21,0,0.3753129275784576,-0.3761065479408653,14,40,0.7118058971879432,-0.3792985947511495,0.2469769590672166
00176_0nm_00175run_3d.txt,tSNE,3,2,30,30,10,2,0,6106,21,0,0.3753129275784576,-0.3761065479408653,14,40,0.7118058971879432,-0.3792985947511495,0.2469769590672166
00176_0nm_00175run_3d.txt,tSNE,3,2,30,30,10,3,0,6106,21,0,0.3753129275784576,-0.3761065479408653,14,40,0.7118058971879432,-0.3792985947511495,0.2469769590672166
00176_0nm_00175run_3d.txt,tSNE,3,2,30,30,10,4,0,6106,21,0,0.3753129275784576,-0.3761065479408653,14,40,0.7118058971879432,-0.3792985947511495,0.2469769590672166
00176_0nm_00175run_3d.txt,tSNE,3,2,30,30,10,5,0,6106,21,0,0.3753129275784576,-0.3761065479408653,14,40,0.7118058971879432,-0.3792985947511495,0.2469769590672166
00176_0nm_00175run_3d.txt,UMAP,3,2,30,30,10,1,0,6106,21,0,0.3753129275784576,-0.3761065479408653,17,77,0.4502439809583494,-0.5611419984951944,0.5448183433221941
00176_0nm_00175run_3d.txt,UMAP,3,2,30,30,10,2,0,6106,21,0,0.3753129275784576,-0.3761065479408653,17,77,0.4502439809583494,-0.5611419984951944,0.5448183433221941
00176_0nm_00175run_3d.txt,UMAP,3,2,30,30,10,3,0,6106,21,0,0.3753129275784576,-0.3761065479408653,17,77,0.4502439809583494,-0.5611419984951944,0.5448183433221941
00176_0nm_00175run_3d.txt,UMAP,3,2,30,30,10,4,0,6106,21,0,0.3753129275784576,-0.3761065479408653,17,77,0.4502439809583494,-0.5611419984951944,0.5448183433221941
00176_0nm_00175run_3d.txt,UMAP,3,2,30,30,10,5,0,6106,21,0,0.3753129275784576,-0.3761065479408653,17,77,0.4502439809583494,-0.5611419984951944,0.5448183433221941
00176_0nm_00175run_3d.txt,TriMap,3,2,30,30,10,1,0,6106,21,0,0.3753129275784576,-0.3761065479408653,27,986,0.4587988057228785,-0.0462009605199106,0.2731771982347338
00176_0nm_00175run_3d.txt,TriMap,3,2,30,30,10,2,0,6106,21,0,0.3753129275784576,-0.3761065479408653,24,818,0.5415300786438699,-0.1425073522285754,0.3276035927705758
00176_0nm_00175run_3d.txt,TriMap,3,2,30,30,10,3,0,6106,21,0,0.3753129275784576,-0.3761065479408653,28,948,0.4084921131247599,-0.0829494268046628,0.3173421161081578
00176_0nm_00175run_3d.txt,TriMap,3,2,30,30,10,4,0,6106,21,0,0.3753129275784576,-0.3761065479408653,26,1035,0.4750442164564962,0.0057423354335554,0.4189368325242031
00176_0nm_00175run_3d.txt,TriMap,3,2,30,30,10,5,0,6106,21,0,0.3753129275784576,-0.3761065479408653,22,787,0.5135585616035796,0.019747088088541,0.3368769935319026
00176_0nm_00175run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6106,21,0,0.3753129275784576,-0.3761065479408653,26,622,0.466383219960829,-0.2036344483587403,0.4525112343676709
00176_0nm_00175run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6106,21,0,0.3753129275784576,-0.3761065479408653,26,622,0.466383219960829,-0.2036344483587403,0.4525112343676709
00176_0nm_00175run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6106,21,0,0.3753129275784576,-0.3761065479408653,26,622,0.466383219960829,-0.2036344483587403,0.4525112343676709
00176_0nm_00175run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6106,21,0,0.3753129275784576,-0.3761065479408653,26,622,0.466383219960829,-0.2036344483587403,0.4525112343676709
00176_0nm_00175run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6106,21,0,0.3753129275784576,-0.3761065479408653,26,622,0.466383219960829,-0.2036344483587403,0.4525112343676709
01379_0nm_01378run_3d.txt,tSNE,3,2,30,30,10,1,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,156,0.6021748117070502,-0.4422313288474976,0.1987969911558974
01379_0nm_01378run_3d.txt,tSNE,3,2,30,30,10,2,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,156,0.6021748117070502,-0.4422313288474976,0.1987969911558974
01379_0nm_01378run_3d.txt,tSNE,3,2,30,30,10,3,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,156,0.6021748117070502,-0.4422313288474976,0.1987969911558974
01379_0nm_01378run_3d.txt,tSNE,3,2,30,30,10,4,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,156,0.6021748117070502,-0.4422313288474976,0.1987969911558974
01379_0nm_01378run_3d.txt,tSNE,3,2,30,30,10,5,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,156,0.6021748117070502,-0.4422313288474976,0.1987969911558974
01379_0nm_01378run_3d.txt,UMAP,3,2,30,30,10,1,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,22,0.3558342796381575,-0.6231999313682338,0.5297286816445808
01379_0nm_01378run_3d.txt,UMAP,3,2,30,30,10,2,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,22,0.3558342796381575,-0.6231999313682338,0.5297286816445808
01379_0nm_01378run_3d.txt,UMAP,3,2,30,30,10,3,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,22,0.3558342796381575,-0.6231999313682338,0.5297286816445808
01379_0nm_01378run_3d.txt,UMAP,3,2,30,30,10,4,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,22,0.3558342796381575,-0.6231999313682338,0.5297286816445808
01379_0nm_01378run_3d.txt,UMAP,3,2,30,30,10,5,0,6222,19,0,0.1918180952190485,-0.4767512185143536,14,22,0.3558342796381575,-0.6231999313682338,0.5297286816445808
01379_0nm_01378run_3d.txt,TriMap,3,2,30,30,10,1,0,6222,19,0,0.1918180952190485,-0.4767512185143536,25,1458,0.3576781824979299,0.0364032861700979,0.3721933183880679
01379_0nm_01378run_3d.txt,TriMap,3,2,30,30,10,2,0,6222,19,0,0.1918180952190485,-0.4767512185143536,3,2,0.0754014135529321,-0.3755231486084589,0.3513298401646497
01379_0nm_01378run_3d.txt,TriMap,3,2,30,30,10,3,0,6222,19,0,0.1918180952190485,-0.4767512185143536,3,3,0.0750783138778862,-0.4228299286673748,0.5613130624738623
01379_0nm_01378run_3d.txt,TriMap,3,2,30,30,10,4,0,6222,19,0,0.1918180952190485,-0.4767512185143536,5,78,0.067941744045411,-0.4259816672282899,0.2076295486738537
01379_0nm_01378run_3d.txt,TriMap,3,2,30,30,10,5,0,6222,19,0,0.1918180952190485,-0.4767512185143536,3,3,0.0753181396589231,-0.3756034811469242,0.5139576426151391
01379_0nm_01378run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6222,19,0,0.1918180952190485,-0.4767512185143536,6,8,0.4106724220746368,-0.5016654355227962,-0.0974181820164832
01379_0nm_01378run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6222,19,0,0.1918180952190485,-0.4767512185143536,6,8,0.4106724220746368,-0.5016654355227962,-0.0974181820164832
01379_0nm_01378run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6222,19,0,0.1918180952190485,-0.4767512185143536,6,8,0.4106724220746368,-0.5016654355227962,-0.0974181820164832
01379_0nm_01378run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6222,19,0,0.1918180952190485,-0.4767512185143536,6,8,0.4106724220746368,-0.5016654355227962,-0.0974181820164832
01379_0nm_01378run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6222,19,0,0.1918180952190485,-0.4767512185143536,6,8,0.4106724220746368,-0.5016654355227962,-0.0974181820164832
00377_0nm_00376run_3d.txt,tSNE,3,2,30,30,10,1,0,7824,23,0,0.2428612137737467,-0.5432366933580003,16,28,0.5114128658029077,-0.4186723692538475,0.3143928226204595
00377_0nm_00376run_3d.txt,tSNE,3,2,30,30,10,2,0,7824,23,0,0.2428612137737467,-0.5432366933580003,16,28,0.5114128658029077,-0.4186723692538475,0.3143928226204595
00377_0nm_00376run_3d.txt,tSNE,3,2,30,30,10,3,0,7824,23,0,0.2428612137737467,-0.5432366933580003,16,28,0.5114128658029077,-0.4186723692538475,0.3143928226204595
00377_0nm_00376run_3d.txt,tSNE,3,2,30,30,10,4,0,7824,23,0,0.2428612137737467,-0.5432366933580003,16,28,0.5114128658029077,-0.4186723692538475,0.3143928226204595
00377_0nm_00376run_3d.txt,tSNE,3,2,30,30,10,5,0,7824,23,0,0.2428612137737467,-0.5432366933580003,16,28,0.5114128658029077,-0.4186723692538475,0.3143928226204595
00377_0nm_00376run_3d.txt,UMAP,3,2,30,30,10,1,0,7824,23,0,0.2428612137737467,-0.5432366933580003,27,198,0.4158175701214301,-0.5612797245589878,0.33000776348204
00377_0nm_00376run_3d.txt,UMAP,3,2,30,30,10,2,0,7824,23,0,0.2428612137737467,-0.5432366933580003,27,198,0.4158175701214301,-0.5612797245589878,0.33000776348204
00377_0nm_00376run_3d.txt,UMAP,3,2,30,30,10,3,0,7824,23,0,0.2428612137737467,-0.5432366933580003,27,198,0.4158175701214301,-0.5612797245589878,0.33000776348204
00377_0nm_00376run_3d.txt,UMAP,3,2,30,30,10,4,0,7824,23,0,0.2428612137737467,-0.5432366933580003,27,198,0.4158175701214301,-0.5612797245589878,0.33000776348204
00377_0nm_00376run_3d.txt,UMAP,3,2,30,30,10,5,0,7824,23,0,0.2428612137737467,-0.5432366933580003,27,198,0.4158175701214301,-0.5612797245589878,0.33000776348204
00377_0nm_00376run_3d.txt,TriMap,3,2,30,30,10,1,0,7824,23,0,0.2428612137737467,-0.5432366933580003,32,1190,0.3173895143881127,-0.0894408476411399,0.2150184345960942
00377_0nm_00376run_3d.txt,TriMap,3,2,30,30,10,2,0,7824,23,0,0.2428612137737467,-0.5432366933580003,34,1484,0.3114891359078388,-0.2027892999660078,0.109938653374152
00377_0nm_00376run_3d.txt,TriMap,3,2,30,30,10,3,0,7824,23,0,0.2428612137737467,-0.5432366933580003,24,799,0.3523021289912144,-0.2089453427510886,0.0618064291369654
00377_0nm_00376run_3d.txt,TriMap,3,2,30,30,10,4,0,7824,23,0,0.2428612137737467,-0.5432366933580003,28,983,0.3492758760785793,-0.2243095678217212,0.062978833668555
00377_0nm_00376run_3d.txt,TriMap,3,2,30,30,10,5,0,7824,23,0,0.2428612137737467,-0.5432366933580003,37,1650,0.2781553419073149,0.012464613348123,0.2659202365432584
00377_0nm_00376run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7824,23,0,0.2428612137737467,-0.5432366933580003,41,1169,0.3290775860942577,-0.2769429424104521,0.3987940091661728
00377_0nm_00376run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7824,23,0,0.2428612137737467,-0.5432366933580003,41,1169,0.3290775860942577,-0.2769429424104521,0.3987940091661728
00377_0nm_00376run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7824,23,0,0.2428612137737467,-0.5432366933580003,41,1169,0.3290775860942577,-0.2769429424104521,0.3987940091661728
00377_0nm_00376run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7824,23,0,0.2428612137737467,-0.5432366933580003,41,1169,0.3290775860942577,-0.2769429424104521,0.3987940091661728
00377_0nm_00376run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7824,23,0,0.2428612137737467,-0.5432366933580003,41,1169,0.3290775860942577,-0.2769429424104521,0.3987940091661728
01151_0nm_01150run_3d.txt,tSNE,3,2,30,30,10,1,0,10360,31,0,0.1870829230651435,-0.4635269646088737,21,33,0.422663152982718,-0.632148427153385,0.0945153398107936
01151_0nm_01150run_3d.txt,tSNE,3,2,30,30,10,2,0,10360,31,0,0.1870829230651435,-0.4635269646088737,21,33,0.422663152982718,-0.632148427153385,0.0945153398107936
01151_0nm_01150run_3d.txt,tSNE,3,2,30,30,10,3,0,10360,31,0,0.1870829230651435,-0.4635269646088737,21,33,0.422663152982718,-0.632148427153385,0.0945153398107936
01151_0nm_01150run_3d.txt,tSNE,3,2,30,30,10,4,0,10360,31,0,0.1870829230651435,-0.4635269646088737,21,33,0.422663152982718,-0.632148427153385,0.0945153398107936
01151_0nm_01150run_3d.txt,tSNE,3,2,30,30,10,5,0,10360,31,0,0.1870829230651435,-0.4635269646088737,21,33,0.422663152982718,-0.632148427153385,0.0945153398107936
01151_0nm_01150run_3d.txt,UMAP,3,2,30,30,10,1,0,10360,31,0,0.1870829230651435,-0.4635269646088737,55,1320,0.3175699011990092,-0.3347505606853556,0.3944559915931036
01151_0nm_01150run_3d.txt,UMAP,3,2,30,30,10,2,0,10360,31,0,0.1870829230651435,-0.4635269646088737,55,1320,0.3175699011990092,-0.3347505606853556,0.3944559915931036
01151_0nm_01150run_3d.txt,UMAP,3,2,30,30,10,3,0,10360,31,0,0.1870829230651435,-0.4635269646088737,55,1320,0.3175699011990092,-0.3347505606853556,0.3944559915931036
01151_0nm_01150run_3d.txt,UMAP,3,2,30,30,10,4,0,10360,31,0,0.1870829230651435,-0.4635269646088737,55,1320,0.3175699011990092,-0.3347505606853556,0.3944559915931036
01151_0nm_01150run_3d.txt,UMAP,3,2,30,30,10,5,0,10360,31,0,0.1870829230651435,-0.4635269646088737,55,1320,0.3175699011990092,-0.3347505606853556,0.3944559915931036
01151_0nm_01150run_3d.txt,TriMap,3,2,30,30,10,1,0,10360,31,0,0.1870829230651435,-0.4635269646088737,50,2286,0.2685117436167082,-0.1459168078726427,0.3110465479181054
01151_0nm_01150run_3d.txt,TriMap,3,2,30,30,10,2,0,10360,31,0,0.1870829230651435,-0.4635269646088737,47,2194,0.2591944598585944,-0.1940434632613942,0.2321244714551565
01151_0nm_01150run_3d.txt,TriMap,3,2,30,30,10,3,0,10360,31,0,0.1870829230651435,-0.4635269646088737,53,2309,0.2342062868894993,-0.1697816340322261,0.2864208438988737
01151_0nm_01150run_3d.txt,TriMap,3,2,30,30,10,4,0,10360,31,0,0.1870829230651435,-0.4635269646088737,57,2336,0.2281392266710148,-0.0921614036678727,0.3786634055232726
01151_0nm_01150run_3d.txt,TriMap,3,2,30,30,10,5,0,10360,31,0,0.1870829230651435,-0.4635269646088737,45,2182,0.287140641002174,-0.1655667483430659,0.3170884737520025
01151_0nm_01150run_3d.txt,PaCMAP,3,2,30,30,10,1,0,10360,31,0,0.1870829230651435,-0.4635269646088737,38,1260,0.2872543417327013,-0.3086074355141733,0.2382963863795304
01151_0nm_01150run_3d.txt,PaCMAP,3,2,30,30,10,2,0,10360,31,0,0.1870829230651435,-0.4635269646088737,38,1260,0.2872543417327013,-0.3086074355141733,0.2382963863795304
01151_0nm_01150run_3d.txt,PaCMAP,3,2,30,30,10,3,0,10360,31,0,0.1870829230651435,-0.4635269646088737,38,1260,0.2872543417327013,-0.3086074355141733,0.2382963863795304
01151_0nm_01150run_3d.txt,PaCMAP,3,2,30,30,10,4,0,10360,31,0,0.1870829230651435,-0.4635269646088737,38,1260,0.2872543417327013,-0.3086074355141733,0.2382963863795304
01151_0nm_01150run_3d.txt,PaCMAP,3,2,30,30,10,5,0,10360,31,0,0.1870829230651435,-0.4635269646088737,38,1260,0.2872543417327013,-0.3086074355141733,0.2382963863795304
02378_0nm_02377run_3d.txt,tSNE,3,2,30,30,10,1,0,8518,27,0,0.223572163661761,-0.5272491644682663,34,588,0.4152324054602411,-0.3773701936570624,0.2407100102158193
02378_0nm_02377run_3d.txt,tSNE,3,2,30,30,10,2,0,8518,27,0,0.223572163661761,-0.5272491644682663,34,588,0.4152324054602411,-0.3773701936570624,0.2407100102158193
02378_0nm_02377run_3d.txt,tSNE,3,2,30,30,10,3,0,8518,27,0,0.223572163661761,-0.5272491644682663,34,588,0.4152324054602411,-0.3773701936570624,0.2407100102158193
02378_0nm_02377run_3d.txt,tSNE,3,2,30,30,10,4,0,8518,27,0,0.223572163661761,-0.5272491644682663,34,588,0.4152324054602411,-0.3773701936570624,0.2407100102158193
02378_0nm_02377run_3d.txt,tSNE,3,2,30,30,10,5,0,8518,27,0,0.223572163661761,-0.5272491644682663,34,588,0.4152324054602411,-0.3773701936570624,0.2407100102158193
02378_0nm_02377run_3d.txt,UMAP,3,2,30,30,10,1,0,8518,27,0,0.223572163661761,-0.5272491644682663,41,830,0.3283367362237145,-0.3909173813659182,0.4058744614396966
02378_0nm_02377run_3d.txt,UMAP,3,2,30,30,10,2,0,8518,27,0,0.223572163661761,-0.5272491644682663,41,830,0.3283367362237145,-0.3909173813659182,0.4058744614396966
02378_0nm_02377run_3d.txt,UMAP,3,2,30,30,10,3,0,8518,27,0,0.223572163661761,-0.5272491644682663,41,830,0.3283367362237145,-0.3909173813659182,0.4058744614396966
02378_0nm_02377run_3d.txt,UMAP,3,2,30,30,10,4,0,8518,27,0,0.223572163661761,-0.5272491644682663,41,830,0.3283367362237145,-0.3909173813659182,0.4058744614396966
02378_0nm_02377run_3d.txt,UMAP,3,2,30,30,10,5,0,8518,27,0,0.223572163661761,-0.5272491644682663,41,830,0.3283367362237145,-0.3909173813659182,0.4058744614396966
02378_0nm_02377run_3d.txt,TriMap,3,2,30,30,10,1,0,8518,27,0,0.223572163661761,-0.5272491644682663,34,1955,0.2947285094258989,-0.1438298333316543,0.1635727853056213
02378_0nm_02377run_3d.txt,TriMap,3,2,30,30,10,2,0,8518,27,0,0.223572163661761,-0.5272491644682663,35,1914,0.2988656585761547,-0.0685583521489335,0.2360743529647798
02378_0nm_02377run_3d.txt,TriMap,3,2,30,30,10,3,0,8518,27,0,0.223572163661761,-0.5272491644682663,45,2231,0.2393206675138627,-0.0035909579912016,0.3185342308263361
02378_0nm_02377run_3d.txt,TriMap,3,2,30,30,10,4,0,8518,27,0,0.223572163661761,-0.5272491644682663,48,2443,0.2034071368635074,-0.0829130919233675,0.2770443791916939
02378_0nm_02377run_3d.txt,TriMap,3,2,30,30,10,5,0,8518,27,0,0.223572163661761,-0.5272491644682663,30,1510,0.3404549887297208,-0.1845492183603066,0.1075706054011787
02378_0nm_02377run_3d.txt,PaCMAP,3,2,30,30,10,1,0,8518,27,0,0.223572163661761,-0.5272491644682663,58,2002,0.1902616851627529,-0.1046993464047163,0.370396364248292
02378_0nm_02377run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8518,27,0,0.223572163661761,-0.5272491644682663,58,2002,0.1902616851627529,-0.1046993464047163,0.370396364248292
02378_0nm_02377run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8518,27,0,0.223572163661761,-0.5272491644682663,58,2002,0.1902616851627529,-0.1046993464047163,0.370396364248292
